"code","iso","country","WL5.raw.1997","WL5.raw.1998","WL5.raw.1999","WL5.raw.2000","WL5.raw.2001","WL5.raw.2002","WL5.raw.2003","WL5.raw.2004","WL5.raw.2005","WL5.raw.2006","WL5.raw.2007","WL5.raw.2008","WL5.raw.2009","WL5.raw.2010","WL5.raw.2011","WL5.raw.2012","WL5.raw.2013","WL5.raw.2014","WL5.raw.2015"
428,"LVA","Latvia",4.05,3.78,3.96,0.9,1.71,1.98,1.89,2.07,2.07,0.81,0.9,1.08,2.79,3.06,3.24,2.97,3.06,4.23,3.96
422,"LBN","Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"LSO","Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"LBR","Liberia",5.94,5.76,5.58,3.6,4.59,4.86,6.84,8.46,5.85,4.41,4.59,2.88,1.26,1.17,0.81,0.36,0.09,0.27,0.18
434,"LBY","Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"LIE","Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"LTU","Lithuania",3.69,3.78,4.77,1.98,1.53,1.53,1.44,0.63,0.63,0.45,0.81,1.35,2.43,2.34,2.52,2.52,2.79,3.87,3.78
442,"LUX","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09
450,"MDG","Madagascar",18.54,22.23,38.16,44.91,46.71,43.74,45.45,32.85,22.23,18.36,17.73,14.22,15.75,14.58,15.75,13.23,14.04,14.76,13.23
454,"MWI","Malawi",39.06,42.39,67.41,49.77,65.25,99.81,104.13,81.54,72.54,52.74,13.59,8.73,8.55,7.56,8.1,10.44,7.83,9.63,9.09
458,"MYS","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,"MDV","Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"MLI","Mali",20.52,42.57,63,55.26,49.23,43.47,21.42,3.6,2.61,2.88,2.88,3.33,0.9,1.62,2.34,2.34,1.89,7.02,6.3
470,"MLT","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"MRT","Mauritania",5.31,4.95,6.39,5.04,4.05,3.33,2.97,0.81,0.54,0.63,0.63,0.99,1.62,1.89,1.89,1.89,1.53,0.72,0.45
480,"MUS","Mauritius",0,0,0,0,0.09,0.18,0.18,0.18,0.27,0.27,0.18,0.27,0.36,0.27,0.18,0.18,0.09,0,0
484,"MEX","Mexico",247.32,276.21,313.65,150.57,236.07,305.01,393.12,432.27,456.21,366.03,279.45,183.42,119.97,67.59,55.26,47.61,27.9,16.11,12.33
